appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
NHANES,1,0,0.0,78,1.0,24.80649319831804,7.2,,,0.902671178907864,0.808231191873925,
NHANES,2,0,1.0,67,0.0,29.40411642685063,7.2,,,0.9038571065414605,0.8380854746452214,
NHANES,3,0,0.0,62,0.0,30.94967233564413,7.4,,,0.9036329156828592,0.8221460532321607,
NHANES,4,0,0.0,76,1.0,25.752749632415945,4.9,,,0.1648128931882208,0.1125740787303729,
NHANES,5,0,0.0,54,0.0,49.53659937729123,7.5,,,0.9046640966757484,0.894382088744343,
NHANES,6,0,0.0,50,0.0,26.72969518490808,13.1,,,0.905350380699558,0.9999592606619218,
NHANES,7,0,0.0,43,1.0,29.65406677725163,5.4,,,0.171604272999932,0.2127346820583731,
NHANES,8,0,0.0,43,0.0,36.59177588868144,5.3,,,0.1682750666454594,0.1677443278293092,
NHANES,9,0,0.0,62,0.0,29.617602953968287,6.3,,,0.4991407957373354,0.4533065411597839,
NHANES,10,0,0.0,49,0.0,22.356901589760824,5.5,,,0.1695684117123979,0.1621504268314104,
NHANES,11,0,0.0,43,0.0,25.564359450080616,5.3,,,0.1666139358676202,0.131723319404392,
NHANES,12,0,0.0,70,1.0,30.748106038736683,5.7,,,0.190362041754946,0.3249151743676398,
NHANES,13,0,1.0,61,1.0,26.73682233072584,6.9,,,0.9028821880752548,0.8045455236218225,
NHANES,14,0,1.0,71,0.0,27.685484304141315,7.1,,,0.903138849361169,0.8115310783637772,
NHANES,15,0,1.0,75,0.0,31.158441563053017,10.6,,,0.9053485818317664,0.9990139440481144,
NHANES,16,0,0.0,73,1.0,27.01318283943893,6.1,,,0.3842238853437136,0.4488854801491093,
NHANES,17,0,0.0,45,0.0,30.26476978550295,6.0,,,0.2174100554356816,0.3348240563553108,
NHANES,18,0,1.0,80,1.0,28.71961082246839,6.6,,,0.8974436181832806,0.7445902096775724,
NHANES,19,0,1.0,65,1.0,42.519517201094295,7.7,,,0.905145553948876,0.9551939260066168,
NHANES,20,0,1.0,68,0.0,27.773680021709,6.8,,,0.8987554600164013,0.72968471915216,
NHANES,21,0,1.0,53,1.0,22.24376731301939,5.2,,,0.1701117194825477,0.2091772054836122,
NHANES,22,0,0.0,71,0.0,33.94945182845022,7.5,,,0.9041558984582748,0.8570817651471083,
NHANES,23,0,1.0,58,1.0,31.379780456636382,6.3,,,0.8619327588752546,0.6470440938041925,
NHANES,24,0,1.0,52,0.0,45.77267166779779,5.5,,,0.2173707288285238,0.357415917849768,
NHANES,25,0,0.0,60,0.0,27.846205109757243,6.9,,,0.8937532275253331,0.6634958463296887,
NHANES,26,0,0.0,74,1.0,29.728283488911345,5.3,,,0.1693212254091503,0.204794608265772,
NHANES,27,0,0.0,49,1.0,30.05060600959516,6.0,,,0.2798074778682463,0.4110015195786243,
NHANES,28,0,0.0,60,0.0,24.63619679736896,8.3,,,0.9050345793932714,0.9393134236997476,
NHANES,29,0,0.0,62,0.0,28.16741681591101,5.5,,,0.1703675001201616,0.1900974463677413,
