appId,id,domainId,v1,v2,v3,v4,v5,v6,y,y_ai,y_txai,y_iso
NHANES,0,0,0.0,50.0,0.0,20.54414343741145,5.6,,0.0,15.234024170502236,16.996087273889607,13.453197301955967
NHANES,0,1,0.0,50.0,5.6,61.7,173.3,,0.0,25.826729255871328,22.400461772933312,26.23297080725029
AirQuality,0,0,4.0,142.0,2200.0,1.7,1007.0,,238.0,241.77084970640047,230.71251800256417,230.41180539946333
AirQuality,0,1,4.0,142.0,2200.0,1.7,21.475,,238.0,233.53155481357464,232.92290035397104,233.2545329488217
NHANES,1,0,0.0,50.0,0.0,20.54414343741145,5.6,,0.0,15.234024170502236,16.996087273889607,13.453197301955967
NHANES,2,0,0.0,49.0,0.0,22.356901589760824,5.5,,0.0,14.823070321115328,16.838403683005566,13.246683514818043
NHANES,3,0,0.0,43.0,0.0,25.564359450080616,5.3,,0.0,14.35524018342648,15.072194594031233,11.213221569751012
NHANES,4,0,1.0,65.0,1.0,42.519517201094295,7.7,,1.0,99.94711453689575,96.343124999496,95.94379951831372
NHANES,5,0,0.0,80.0,1.0,23.185384508252355,6.1,,0.0,39.577373913538,43.89711632495322,41.70425237422577
NHANES,6,0,0.0,70.0,1.0,39.835940503652445,8.6,,1.0,99.98507403819004,98.03772547535549,97.66098671285503
NHANES,7,0,0.0,85.0,1.0,27.77756224734445,6.2,,1.0,56.41924224649737,51.243097508835525,49.45834097248354
NHANES,8,0,1.0,74.0,1.0,26.07377792746058,6.1,,1.0,64.71432141340638,56.82757582765775,55.18412826963138
NHANES,9,0,0.0,80.0,1.0,32.547732096000686,6.1,,0.0,44.2018784316792,52.86941530295282,50.973182545994014
NHANES,10,0,0.0,44.0,0.0,23.52511559281121,5.1,,0.0,14.09183416553908,10.115719426587326,6.096867239228672
NHANES,11,0,0.0,46.0,0.0,26.39496028150549,5.9,,0.0,18.40960245764828,26.45005923336609,23.137729726069526
NHANES,12,0,0.0,40.0,0.0,23.27208231431908,5.5,,0.0,14.791767115796096,15.35250586058646,11.438001128066702
NHANES,13,0,1.0,55.0,1.0,52.91230114889501,7.4,,1.0,99.89167550049328,98.78032121889795,98.11787380680376
NHANES,14,0,0.0,51.0,0.0,20.474022015848544,5.3,,0.0,14.340292196914367,12.294328534124972,8.586770093714804
NHANES,15,0,0.0,40.0,0.0,26.74050571193671,5.1,,0.0,14.112657639251058,12.146951489333496,8.073626916424558
NHANES,16,0,1.0,81.0,1.0,36.72287089034138,7.9,,1.0,99.9600810387624,98.25351580057904,98.43027618497403
NHANES,17,0,1.0,60.0,1.0,34.65284416918111,6.0,,1.0,60.59621442311367,59.74115519039737,57.75512965723268
NHANES,18,0,0.0,43.0,0.0,22.044174471344743,5.4,,0.0,14.520736876711332,13.331035077243932,9.427708391874347
NHANES,19,0,0.0,47.0,0.0,22.48142016051793,5.6,,0.0,15.217809541155964,18.065004039836047,14.46623341395808
NHANES,20,0,0.0,43.0,0.0,25.07792711480544,5.3,,0.0,14.350305170811383,14.606027716146173,10.731642851732047
NHANES,21,0,1.0,43.0,0.0,23.25968613404951,5.3,,0.0,14.768914250038517,24.60123839971466,21.36166806529549
NHANES,22,0,0.0,48.0,0.0,20.736066857563024,5.2,,0.0,14.19021149371274,10.125436353285773,6.2417423439235264
NHANES,23,0,0.0,41.0,0.0,23.35484960967586,5.6,,0.0,15.187271275897537,17.326744634647213,13.52112682786099
NHANES,24,0,0.0,46.0,0.0,24.885588745948887,5.0,,0.0,14.020217763214882,10.312243943274112,6.347491830560088
NHANES,25,0,0.0,50.0,0.0,19.74149778699146,5.8,,0.0,16.814468299981677,19.491620151991768,16.057655298916075
NHANES,26,0,0.0,46.0,0.0,23.977747270518726,6.0,,0.0,20.809825569626177,25.76592031597928,22.44418307204449
NHANES,27,0,0.0,50.0,0.0,20.54414343741145,5.6,,0.0,15.234024170502236,16.996087273889607,13.453197301955967
NHANES,28,0,1.0,72.0,1.0,30.11729253351525,8.2,,1.0,99.974939256461,94.45729309849152,94.27451906502992
NHANES,29,0,0.0,48.0,0.0,24.401336502575017,5.4,,0.0,14.552480418402547,16.902744871874944,13.269534819612836
NHANES,30,0,0.0,80.0,1.0,28.632146106465733,9.2,,1.0,99.99157531568062,99.72041541355682,99.78263651456732
NHANES,1,1,0.0,50.0,5.6,61.7,173.3,,0.0,25.826729255871328,22.400461772933312,26.23297080725029
NHANES,2,1,0.0,49.0,5.5,62.8,167.6,,0.0,25.361784993475585,22.10285609775339,25.85677746923773
NHANES,3,1,0.0,43.0,5.3,70.7,166.3,,0.0,24.825695161689428,19.58293470750117,23.522315206276826
NHANES,4,1,1.0,65.0,7.7,114.5,164.1,,1.0,99.79942021438094,90.60911322383213,90.79815600179369
NHANES,5,1,0.0,80.0,6.1,58.1,158.29999999999998,,0.0,38.31374942994504,42.65128879638981,44.71894421266486
NHANES,6,1,0.0,70.0,8.6,106.1,163.2,,1.0,99.92439649839578,92.52998346998588,92.68688716788316
NHANES,7,1,0.0,85.0,6.2,89.5,179.5,,1.0,50.99026308269061,50.44383317707083,52.39199026211959
